All-NBA 3rd Team,,,,,,,,
YEAR,PLAYER,POS,TEAM,FG%,PPG,RPG,APG,BLKPG
1991,Bernard King,F,Washington Bullets,No stats available.,,,,
1990,Chris Mullin,F,Golden State Warriors,0.536,25.1,5.9,4.1,0.6
1990,David Robinson,C,San Antonio Spurs,0.531,24.3,12,2,3.9
1990,James Worthy,F,Los Angeles Lakers,0.548,21.1,6,3.6,0.6
1990,Clyde Drexler,G,Portland Trail Blazers,0.494,23.3,6.9,5.9,0.7
1990,Joe Dumars,G,Detroit Pistons,0.48,17.8,2.8,4.9,0
1989,Terry Cummings,F,Milwaukee Bucks,0.467,22.9,8.1,2.5,0.9
1989,Dale Ellis,G,Seattle SuperSonics,0.501,27.5,4.2,2,0.3
1989,Dominique Wilkins,F,Atlanta Hawks,0.464,26.2,6.9,2.6,0.7
1989,Robert Parish,C,Boston Celtics,0.57,18.6,12.5,2.2,1.5
1989,Mark Price,G,Cleveland Cavaliers,0.526,18.9,3,8.4,0.1
